time,epoch,batch,loss,cost
0min3sec,0,0,-2.462,14.389
0min8sec,0,10,23.349,11.987
0min7sec,0,20,17.258,11.016
0min7sec,0,30,12.789,10.463
0min7sec,0,40,9.929,10.093
0min6sec,0,50,8.026,9.823
0min6sec,0,60,6.689,9.607
0min7sec,0,70,5.611,9.441
0min7sec,0,80,4.811,9.301
0min6sec,0,90,4.170,9.183
0min6sec,0,100,3.636,9.090
0min6sec,0,110,3.240,9.005
0min7sec,0,120,2.900,8.934
0min6sec,0,130,2.668,8.861
0min6sec,0,140,2.432,8.798
0min6sec,0,150,2.225,8.743
0min6sec,0,160,2.022,8.695
0min6sec,0,170,1.858,8.652
0min6sec,0,180,1.746,8.610
0min6sec,0,190,1.625,8.568
0min6sec,0,200,1.510,8.531
0min6sec,0,210,1.420,8.495
0min6sec,0,220,1.319,8.462
0min6sec,0,230,1.235,8.430
0min6sec,0,240,1.173,8.400
0min6sec,0,250,1.113,8.372
0min6sec,0,260,1.068,8.345
0min6sec,0,270,1.005,8.321
0min6sec,0,280,0.954,8.297
0min6sec,0,290,0.906,8.274
0min6sec,0,300,0.859,8.253
0min6sec,0,310,0.823,8.230
0min6sec,0,320,0.782,8.210
0min6sec,0,330,0.745,8.190
0min6sec,0,340,0.716,8.170
0min6sec,0,350,0.682,8.152
0min6sec,0,360,0.658,8.135
0min6sec,0,370,0.626,8.119
0min6sec,0,380,0.587,8.104
0min6sec,0,390,0.561,8.089
0min6sec,0,400,0.538,8.075
0min6sec,0,410,0.521,8.061
0min6sec,0,420,0.505,8.047
0min6sec,0,430,0.466,8.035
0min6sec,0,440,0.450,8.022
0min6sec,0,450,0.439,8.009
0min6sec,0,460,0.417,7.997
0min6sec,0,470,0.399,7.987
0min6sec,0,480,0.386,7.977
0min6sec,0,490,0.381,7.967
0min6sec,0,500,0.373,7.958
0min6sec,0,510,0.364,7.948
0min6sec,0,520,0.356,7.938
0min6sec,0,530,0.353,7.928
0min6sec,0,540,0.341,7.918
0min6sec,0,550,0.333,7.909
0min6sec,0,560,0.324,7.901
0min6sec,0,570,0.317,7.893
0min6sec,0,580,0.315,7.884
0min6sec,0,590,0.296,7.877
0min6sec,0,600,0.291,7.869
0min6sec,0,610,0.288,7.861
0min6sec,0,620,0.288,7.852
0min6sec,0,630,0.282,7.844
0min6sec,0,640,0.279,7.836
0min6sec,0,650,0.271,7.829
0min6sec,0,660,0.263,7.822
0min6sec,0,670,0.259,7.815
0min6sec,0,680,0.254,7.807
0min6sec,0,690,0.251,7.801
0min6sec,0,700,0.244,7.795
0min6sec,0,710,0.234,7.789
0min6sec,0,720,0.231,7.782
0min6sec,0,730,0.229,7.776
0min6sec,0,740,0.228,7.769
