time,epoch,batch,loss,cost
0min0sec,0,0,-1.377,13.148
0min2sec,0,10,21.751,11.536
0min2sec,0,20,18.337,10.668
0min2sec,0,30,14.579,10.068
0min1sec,0,40,11.608,9.657
0min2sec,0,50,9.472,9.376
0min2sec,0,60,7.994,9.165
0min2sec,0,70,6.928,8.998
0min2sec,0,80,6.080,8.868
0min2sec,0,90,5.413,8.761
0min2sec,0,100,4.881,8.669
0min2sec,0,110,4.438,8.594
0min2sec,0,120,4.090,8.527
0min2sec,0,130,3.780,8.467
0min2sec,0,140,3.489,8.419
0min2sec,0,150,3.255,8.373
0min2sec,0,160,3.067,8.333
0min2sec,0,170,2.891,8.295
0min2sec,0,180,2.734,8.260
0min2sec,0,190,2.586,8.229
0min2sec,0,200,2.476,8.199
0min2sec,0,210,2.358,8.171
0min2sec,0,220,2.236,8.147
0min2sec,0,230,2.132,8.125
0min2sec,0,240,2.045,8.102
0min2sec,0,250,1.962,8.081
0min2sec,0,260,1.885,8.061
0min1sec,0,270,1.804,8.042
0min2sec,0,280,1.734,8.025
0min2sec,0,290,1.663,8.010
0min2sec,0,300,1.599,7.995
0min2sec,0,310,1.540,7.980
0min2sec,0,320,1.489,7.968
0min2sec,0,330,1.442,7.955
0min2sec,0,340,1.397,7.943
0min2sec,0,350,1.362,7.932
0min2sec,0,360,1.328,7.920
0min2sec,0,370,1.291,7.909
0min2sec,0,380,1.257,7.898
0min2sec,0,390,1.221,7.888
0min2sec,0,400,1.187,7.879
0min1sec,0,410,1.150,7.871
0min2sec,0,420,1.126,7.861
0min2sec,0,430,1.096,7.853
0min2sec,0,440,1.067,7.844
0min2sec,0,450,1.037,7.836
0min2sec,0,460,1.011,7.828
0min2sec,0,470,0.985,7.822
0min2sec,0,480,0.965,7.815
0min2sec,0,490,0.945,7.808
0min2sec,0,500,0.930,7.801
0min2sec,0,510,0.906,7.794
0min2sec,0,520,0.889,7.788
0min1sec,0,530,0.872,7.781
0min2sec,0,540,0.853,7.774
0min2sec,0,550,0.835,7.768
0min2sec,0,560,0.817,7.762
0min2sec,0,570,0.803,7.756
0min2sec,0,580,0.789,7.750
0min2sec,0,590,0.771,7.745
0min2sec,0,600,0.762,7.739
0min2sec,0,610,0.749,7.733
0min2sec,0,620,0.731,7.729
0min2sec,0,630,0.719,7.724
0min1sec,0,640,0.705,7.719
0min2sec,0,650,0.696,7.715
0min2sec,0,660,0.686,7.710
0min2sec,0,670,0.673,7.705
0min2sec,0,680,0.658,7.701
0min2sec,0,690,0.647,7.697
0min2sec,0,700,0.638,7.693
0min1sec,0,710,0.627,7.689
0min2sec,0,720,0.618,7.684
0min2sec,0,730,0.609,7.680
0min2sec,0,740,0.601,7.676
0min2sec,0,750,0.592,7.672
0min2sec,0,760,0.580,7.668
0min2sec,0,770,0.573,7.664
0min2sec,0,780,0.569,7.660
0min2sec,0,790,0.560,7.656
0min2sec,0,800,0.553,7.652
0min2sec,0,810,0.544,7.649
0min2sec,0,820,0.539,7.645
0min2sec,0,830,0.535,7.641
0min2sec,0,840,0.527,7.638
0min2sec,0,850,0.520,7.635
0min2sec,0,860,0.515,7.631
0min2sec,0,870,0.511,7.628
0min2sec,0,880,0.509,7.624
0min2sec,0,890,0.504,7.621
0min2sec,0,900,0.498,7.618
0min2sec,0,910,0.494,7.614
0min2sec,0,920,0.487,7.611
0min2sec,0,930,0.480,7.608
0min2sec,0,940,0.476,7.605
0min2sec,0,950,0.473,7.602
0min2sec,0,960,0.466,7.599
0min2sec,0,970,0.459,7.596
0min2sec,0,980,0.456,7.593
0min1sec,0,990,0.452,7.590
0min1sec,0,1000,0.446,7.587
0min2sec,0,1010,0.442,7.585
0min1sec,0,1020,0.437,7.582
0min2sec,0,1030,0.432,7.579
0min2sec,0,1040,0.428,7.576
0min2sec,0,1050,0.423,7.573
0min2sec,0,1060,0.419,7.571
0min2sec,0,1070,0.415,7.568
0min2sec,0,1080,0.409,7.566
0min2sec,0,1090,0.406,7.563
0min2sec,0,1100,0.402,7.560
